	hdf_day15	hdf_day25_CD34	hdf_day25_CD49F
OSTC	0.0	-0.000624322860977	0.0
OXTR	0.0	0.000476519507832	0.00729999409819
P2RX6P	0.0109512774477	0.0	0.00605321666091
P4HA2	0.0	-0.000471117718995	0.0
P4HB	-0.0381786868767	-0.00257811128211	-0.0366621563415
PAM	-0.0151297715292	-0.00053476389952	-0.0151231069818
PAMR1	-0.00851049398549	-0.000487376290562	0.0
PARP1	0.00716011658662	0.0	0.0
PCBP1	-0.00619420071137	0.0	0.0
PCDHGA1	-0.00592581128681	0.0	0.0
PCGF5	0.0	0.00040738550488	0.0
PCNA-AS1	-0.00891743328632	0.0	-0.00828174282628
PCOLCE	0.0	0.000767957944591	0.0
PDGFRA	-0.00873612606922	0.0	-0.00789245864256
PDGFRB	0.0	0.0	0.00807336577862
PDIA3	-0.00731481364922	-0.00050144432535	-0.00891133939855
PDIA4	-0.00640934888041	-0.000510627992905	-0.00797488559082
PDIA6	-0.00937646860638	-0.00051412790731	-0.0128659497826
PDK4	0.00727074489844	0.0	0.0
PDXDC2P	0.0	0.000319302959423	0.0
PEA15	-0.0241016521034	-0.00153517215857	-0.0238131754609
PEBP1	-0.0101117666623	-0.000652094020869	-0.0100409298823
PFKP	0.0	0.0	0.00642725147131
PFN1	-0.0345718962623	-0.00278207833165	-0.0438139772128
PGAM1	-0.0111026580054	-0.00101983534217	-0.0143067354909
PGRMC1	-0.0164612871002	-0.000694545093554	-0.0169272905761
PIGT	0.0	0.000380497098067	0.0
PKDCC	0.0	0.000315737488676	0.0
PKIG	-0.00759779501527	0.0	-0.00627090812612
PKM	-0.0955127564447	-0.00406557146823	-0.0866945797555
PLIN2	0.0158586284608	0.000323473321194	0.00666681295484
PLOD1	-0.0126809604188	-0.000618631622878	-0.0107971957713
PMP22	0.0	-0.000447960791481	0.0
PNPLA2	0.0	0.0	0.00790082773576
PODXL	-0.00675606261844	-0.000516030302192	0.0
POLR2G	0.0	0.000344310203893	0.0
POLR2L	-0.00750581933916	-0.00076605160012	-0.0140474195954
POSTN	-0.020240676988	-0.0013893072048	-0.0112869164244
PPAP2B	0.036568239917	0.00040219991495	0.0442528561998
PPDPF	0.0	-0.000565736827352	0.0
PPIA	-0.0112422698249	-0.000962962253435	-0.0233148217454
PPIB	-0.0333285164892	-0.00155765372192	-0.0316465693288
PPIC	0.0	0.000275784553862	0.0
PPIF	0.00799819953603	0.0	0.0
PPL	0.0132336320055	0.000807535870909	0.0228086891141
PPP1CC	0.0	0.00033638218891	0.0
PPP1R14B	-0.011389507902	-0.00052970641522	-0.0123779734386
PPP2R5C	0.0	0.000314343526409	0.0
PRDX1	-0.0119967763791	-0.00114216720062	-0.0164550187776
PRDX4	0.0	0.000317739899003	0.0
PRDX5	0.0	-0.000550968101831	0.0
PRDX6	0.00788584647673	0.000306197017094	0.0
PRKCA	0.0104309976116	0.0	0.010407228668
PRKCDBP	-0.0140511705593	-0.000615594433927	-0.0116173280342
PRNP	0.0	0.00121935226751	0.00681681545743
PRPS1	0.0	-0.000589578510332	0.0
PRRX1	-0.00974381780784	0.0	-0.00954977419191
PRRX2	-0.00893715841515	-0.000687321896796	-0.00824603295173
PRSS23	0.0	0.0	0.00828676078206
PSAP	0.0586716585209	0.00288484965152	0.071965907185
PSAT1	0.0	0.000411357072557	0.00675941546027
PSG5	-0.034591997853	-0.00120866300504	-0.0303285807684
PSMA3	0.0	0.000280737446789	0.0
PSMA7	-0.00585327797726	0.0	-0.00661018926734
PSMD2	-0.00598321535994	-0.000451368244253	-0.00600337685721
PTGDS	0.00677320432894	0.0	0.0
PTGFR	0.0	0.0	0.0081301844616
PTMS	-0.0226040891701	-0.000828379816979	-0.0209400558722
PTRF	-0.00628129863435	-0.000694109945483	0.0
PTX3	0.0209028120122	0.0	0.00704135926774
PXDN	0.0	-0.000424732382864	0.0
PXN	0.0	0.00029338933101	0.0
PYGB	0.0223362474971	0.0	0.0215425121867
QPRT	-0.00589981390358	0.0	0.0
RAB1B	-0.00738184052988	0.0	0.0
RAB32	-0.00814038447415	0.0	-0.00853278766533
RAB5C	-0.00631652881494	-0.000453155752782	-0.00707220932717
RAB7A	-0.00731869372446	-0.000535217805761	-0.00774541351869
RABAC1	0.0	-0.000561686250636	0.0
RAN	0.0	0.0	-0.00940794713785
RBBP7	0.0	0.000282341308715	0.0
RBM39	0.0	0.00044341684932	0.0
RCAN2	-0.00648249542231	0.0	0.0
RCN3	-0.0085846736844	-0.000639628712737	0.0
RECK	-0.0115622860628	0.0	-0.00980623481897
RGCC	0.0101088654725	0.0	0.00753289335662
RGMB	-0.0169704393941	-0.000653536817722	-0.0151508469025
RHOA	-0.0113892917301	-0.00105849501213	-0.0130805401236
RHOB	0.0282299295931	0.000442855601399	0.032371426675
RHOC	0.0	-0.000521713873806	-0.00631944040189
RMRP	0.00894810211055	0.0	0.0
RND3	-0.0215691953108	-0.0012633184819	-0.0205414099023
RNF217	0.0	0.00062382641718	0.0
RNH1	-0.0126228087438	-0.000847848132324	-0.00974735672879
RNU12	0.00681107899926	0.0	0.0
RPL10	0.0117359527058	0.0	0.00880887202341
RPL10A	0.025407074845	0.00112383946944	0.018395643594
RPL11	0.0415850289222	0.000609976388092	0.0135066989672
RPL12	0.0365482990028	0.000928429731975	0.0217327541696
RPL13A	0.0287001478355	0.000408792403037	0.0138346988527
RPL14	0.0212265410631	0.000899867731286	0.00973569671084
RPL15	0.0175447734062	0.000680229712796	0.0059331540668
RPL18A	0.0362094567212	0.00103845342524	0.0212667048628
RPL19	0.0213188561474	-0.000645385963404	0.0
RPL21	0.042540612579	0.00184165032336	0.014741374921
RPL22	0.00861927511031	0.0	0.0
RPL23	0.019122384249	0.000475837023796	0.0
RPL23A	0.0199522446489	0.00134480234125	0.0102254207343
RPL24	0.0331225816667	0.000722198355043	0.0141174023471
RPL26	0.0484183643744	0.00241827358653	0.0218119646018
RPL27	0.0298469646103	0.0	0.0
RPL29	0.0283769863235	0.00027690851701	0.0162703043016
RPL3	0.0465435190996	0.000291420668986	0.0375475047571
RPL30	0.0348300726262	0.00137971105432	0.0175704139817
RPL31	0.0342794143048	0.00125874038069	0.0192981936053
RPL32	0.0217979508424	0.000485959420789	0.0138999565823
RPL34	0.0187317045576	0.000658930892105	0.00883028079799
RPL35	0.0100873851227	0.0	-0.0161815686697
RPL35A	0.0397988727949	0.00194322737496	0.0160002784398
RPL37A	0.0307966717692	0.00241469625065	0.0
RPL38	0.0208958937991	0.0	-0.00719493268577
RPL39	0.0341812358298	0.00156712463578	0.0112445896473
RPL4	0.0531141923245	0.00110167838489	0.0307783393389
RPL41	0.061173098785	0.00134756236009	0.0287715506895
RPL5	0.0400237727848	0.00166096735634	0.0250237099706
RPL6	0.0362412026098	0.00123288951369	0.0154131914392
RPL7	0.038671801306	0.00116024692361	0.0163595057674
RPL7A	0.0332492669903	0.000397923967631	0.0200225536474
RPL8	0.021493516057	-0.00177352245726	0.0
RPL9	0.0326786393634	0.0	0.0
RPLP0	0.0629837411904	0.000714838236548	0.0589294185077
RPLP1	0.0200030077809	0.00265329718389	0.0
RPLP2	0.0105160070125	0.0	0.0
RPN2	-0.00628027589163	0.0	-0.00618713149587
RPPH1	0.0	0.000415237260725	0.0
RPS11	0.0142070345135	0.000275599286745	0.00590374172735
RPS12	0.0436298358562	0.00167182708957	0.0226093519398
RPS13	0.039647225556	0.00188552499503	0.0124188200093
RPS14	0.0136460443807	0.0	0.0
RPS15	0.0	-0.000777670659561	-0.00686908986268
RPS15A	0.0398001453312	0.00180095724615	0.0111728730663
RPS16	0.014338203296	0.000600287076231	0.0
RPS19	0.0145310327645	0.0	0.0
RPS2	0.0556179985392	-0.00121503539795	0.0340939145609
RPS20	0.00926966341755	0.000680387287568	0.0
RPS21	0.0126678947332	-0.00149758863794	-0.00756583145272
RPS23	0.0	0.000440298442875	0.0
RPS24	0.0396477686939	0.000420087832003	0.0077453806931
RPS25	0.0422195352878	0.00181077150464	0.0271383640481
RPS27	0.0474342648584	0.00240386352266	0.041722903687
RPS27L	0.0	0.0	-0.00693772660564
RPS28	0.0165252905	0.00055162511618	0.0
RPS29	0.0384696956723	0.00211491998718	0.00648887957947
RPS3	0.0218968895026	0.0	0.00815912097824
RPS3A	0.0518318282517	0.00293754665926	0.0242203464715
RPS4X	0.0483097118304	0.00148855550653	0.0386803653585
RPS5	0.0119800746657	-0.000555807546709	0.0
RPS6	0.0693296332216	0.00299612119278	0.038480726338
RPS7	0.00992017203053	0.0	-0.0131784935366
RPS8	0.0342070976828	0.00155541626074	0.0163107326419
RPS9	0.00708644959886	-0.00071589360137	0.0
RPSA	0.0	-0.00180423098655	-0.0154179605546
RRAS2	-0.00756466434806	0.0	-0.0102016503582
RSRP1	0.0	0.000384140965529	0.0
S100A10	0.0566109652779	0.00274551236493	0.0674110064159
S100A11	-0.0362318240136	-0.00238190242929	-0.0377546967972
S100A13	-0.0268351431539	-0.000847898444404	-0.0221293934258
S100A16	0.0223593167421	0.0	0.0147567967489
S100A3	0.0729866416753	0.000876547784523	0.0485245341088
S100A6	0.140923058531	0.00792939538751	0.197740355974
SAT1	0.0	0.0	0.00982376037338
SBSN	0.0233621282639	0.000867561122445	0.0342252865263
SCARNA21	0.00693676536784	0.0	0.0
SCARNA22	-0.00863194964694	-0.00058756550101	-0.00904431636955
SCD	-0.00916075088788	-0.000437924374023	-0.00889511821343
SDC3	-0.00615501132094	0.0	0.0
SDC4	0.00987494437102	0.0	0.00713616729757
SDCBP	0.0142928051753	0.0	0.0082231873881
SDF4	-0.0114391060364	0.0	-0.00809559156697
SEC22B	0.00769702490653	0.0	0.00677032629622
SEC61A1	-0.00742128184532	-0.00076185676522	-0.00822401423079
SEC61B	0.0	0.0	-0.0071318191379
SEC61G	0.0	-0.000727143267757	0.0
SELM	0.0116386747419	0.0	0.0203142333631
SEPT11	0.0	0.0	0.0
SEPT9	0.0	0.0	0.0
SEPW1	0.0100975741202	0.0	0.0
SERINC3	0.00852081928556	0.0	0.00859066416287
SERPINB6	0.0	0.000434060881134	0.0
SERPINE1	0.0427608760288	0.000518818603359	0.0405308311536
SERPINE2	-0.156948796299	-0.00532909236362	-0.132435736698
SERPINF1	0.0	0.000722203265144	0.0132717278481
SERPINH1	0.0	0.0	0.00733002090665
SGK1	0.010783057855	0.00105023267933	0.0173944138239
SLC25A3	0.0133336770579	0.0	0.0
SLC25A5	0.0	0.0	-0.00655935183014
SLC39A14	0.0142339705678	0.0	0.010417861841
SLC44A1	0.0	0.000389140510282	0.00658315867589
SLC9A3R2	0.0125712135126	0.000293135689455	0.0141847258291
SMPD1	-0.0073764266827	0.0	0.0
SNED1	0.0101470478834	0.000355962663627	0.0107116095358
SNHG1	-0.0150256549434	-0.000423295637248	-0.00927079952849
SNHG12	-0.0355005940042	0.000675245997048	0.0
SNHG6	0.00833255688635	0.0	0.0
SNHG8	0.0	0.000659193602672	0.00676579108561
SNORA1	0.00758772281872	-0.000522283648836	0.0
SNORA10	0.01500235796	0.0	0.0
SNORA14B	0.0	-0.000650843409568	-0.0133461590502
SNORA19	0.0122732638422	0.0	0.0
SNORA21	0.00781880004698	0.0	0.0
SNORA24	-0.0240228910034	-0.000987606806736	-0.0180392105387
SNORA26	0.0	0.0	0.0138952314852
SNORA27	0.0211932135031	-0.000540118671103	0.0130390984968
SNORA31	0.0	0.00438107520542	0.0161559171913
SNORA32	0.0327271395314	-0.00102389271952	0.0
SNORA33	0.0	0.00754687044383	0.0
SNORA41	0.0	0.0	0.00611894349743
SNORA45A	0.0197921523712	0.0	0.0
SNORA45B	0.0111530746544	0.0	0.015331483514
SNORA47	0.00742763165564	0.0	0.0162901989492
SNORA48	0.0209628605605	0.00194286881206	0.0
SNORA51	0.0	-0.000799882569822	0.0
SNORA52	0.00756084312094	-0.0007852938115	0.0132975930841
SNORA55	0.0131948949472	0.0	0.0
SNORA58	0.0	0.000316489570283	0.0
SNORA62	0.0	0.000938102020259	0.0
SNORA64	0.0	-0.000648818375574	0.0
SNORA67	0.0352247559219	-0.00208638471681	0.0318020479556
SNORA68	0.0	0.0	0.00612694852936
SNORA70	-0.0207153713494	0.0111867718529	-0.0205040172058
SNORA71B	0.00678530020721	0.0	0.00767242150316
SNORA72	0.0134898435791	0.0	0.0
SNORA77	-0.0120037506527	0.0	0.0105758203105
SNORA7B	0.0	0.000979433891164	0.0
SNORA80E	0.0164783316775	0.0	0.00620116024331
SNORD10	0.0195861610964	-0.000534882754522	0.00998426394079
SNORD11B	0.0	-0.00104328883658	0.0100209445206
SNORD23	-0.05109096163	-0.00236509969925	-0.0508386093327
SNORD89	0.0356912228116	0.0	0.0
SNORD94	0.00845049096678	0.0	0.0
SNORD97	0.0	0.000326991834248	0.0
SNX3	0.0	-0.000488829680374	-0.00780602917372
SOD2	0.0537747035182	0.00039783844514	0.0487637142668
SPARC	0.118589278788	0.00694833225843	0.177073761007
SPCS3	0.00754442776414	0.0	0.0
SPHK1	-0.00770821784583	0.0	-0.00756542883351
SRGN	0.0132264760905	0.0	0.00864661985065
SRP9	0.0	0.000410061227584	0.0
SRPX	0.00854858843122	0.000326159850703	0.0125792074942
SRRM2	0.0	0.000520158469143	0.0
SRSF11	0.0	0.00028484682085	0.0
SRSF5	0.0	0.000575872283547	0.0
SRSF6	0.0	0.000335632517605	0.0
SSB	0.00763630254261	0.000307580043479	0.0
SSR2	-0.00766894442874	0.0	-0.006568752859
SSR3	0.0	-0.000444246896023	0.0
SSR4	0.0	0.000302282237846	0.0
STAT1	-0.00712157715704	-0.000644771483923	-0.00789830719784
STXBP5	0.00839484329661	0.0	0.00756478515272
SUGT1P3	0.0	0.000841138153435	0.0
SUMO2	0.0	0.000324498988865	0.0
SURF4	0.0	-0.000426588209987	0.0
TAGLN	-0.0586247045218	-0.00337553886881	-0.0434951115944
TAGLN2	0.0106068254266	0.0	0.0100794458969
TBL1XR1	0.0	0.000285764820689	0.0
TCEAL4	0.00694238413003	0.000542461024201	0.00816545965801
TEX29	0.00725975433124	0.0	0.00848988374406
TFPI	0.0192234828924	0.000796620560705	0.0181067299837
TGFBI	-0.128836726686	-0.011965369126	-0.113587236064
TGFBR2	0.00724536513072	0.0	0.00785243488822
THBS1	-0.0846581483092	-0.00641708416703	-0.0759971214988
THBS2	-0.00926288204731	-0.000478018758045	-0.00951191995719
THY1	0.0435428842609	-0.000444651997371	0.0284859338255
TIMP1	0.0	0.0179351962622	0.0511403525598
TIMP2	-0.0353039796513	-0.00157968137423	-0.0241126000334
TIMP3	-0.0128625852907	-0.000757572119172	-0.014778190587
TKT	0.0	-0.000470310747416	0.0
TMA7	0.0	0.000296901689083	-0.0064248314176
TMBIM4	0.0	0.000339750957129	0.0
TMCO3	0.0	0.0	0.00604384497113
TMED3	-0.00606895205447	0.0	0.0
TMED9	-0.00694145573259	-0.000616206665989	-0.00604537420562
TMEM119	-0.0180348592101	-0.000606501651733	-0.0194547714257
TMEM158	-0.00785015295958	0.0	0.0
TMEM189	0.008610938883	0.0	0.00690013382484
TMEM45A	0.00721567782098	0.000466219444685	0.00843596945967
TMEM47	-0.0114298890912	-0.000471169147492	-0.00958043592011
TMEM50A	-0.00674192281101	-0.000635887367611	-0.00643179409876
TMEM59L	0.0	0.0	0.0078668311804
TMSB10	-0.0442758656873	-0.00508251419701	-0.0875927314057
TMSB4X	-0.298985414146	-0.0152711277519	-0.361243322126
TNC	-0.0173193206496	-0.00125671277737	-0.0185250973071
TNFAIP2	0.0	0.000516995856199	0.00666458218513
TNFRSF11B	-0.0141236602115	-0.000445823415217	-0.0133834382355
TNFRSF12A	-0.0124242349564	0.0	-0.00987673559959
TP53I11	-0.00887622817195	0.0	-0.00731657541814
TPI1	0.0	-0.000835595861889	0.0
TPM1	-0.0417905439371	-0.00399454735783	-0.0341635737159
TPM2	-0.0343517482536	-0.00218367314543	-0.0337406864477
TPM4	-0.0168713206542	-0.00262940680113	-0.0274936384262
TPST2	0.0	0.000429410943098	0.0
TRAM1	0.00867506376005	0.0	0.0
TRIM29	0.00929206550304	0.0	0.00894386608334
TRNP1	0.0134043797085	0.0	0.0109120392029
TSC22D3	0.0104103727326	0.000702344711144	0.0156479455368
TSHZ1	0.0	0.000275901384751	0.0
TSPAN13	0.0	-0.000420897297107	0.0
TSPAN4	-0.00806918647821	0.0	0.0
TSPO	0.0	-0.000841853226138	-0.00756165641504
TUBA1A	-0.0212968191869	-0.0013652481813	-0.0195261182342
TUBA1B	-0.0318513073575	-0.0021776445467	-0.0452031491769
TUBA1C	0.0	-0.000591133241282	-0.00771658796494
TUBB3	-0.0060650366801	0.0	0.0
TUBB4B	-0.0128759080102	-0.000636050610865	-0.0182658880549
TUBB6	-0.0116899092159	-0.000777426616249	-0.014417829591
TWIST1	0.0	0.0	0.0092203885183
TWIST2	0.0	-0.000492570929407	-0.0105928542173
TXN	0.0265934922843	0.0	0.00757006163315
UBB	-0.0194330732553	0.0	-0.0181155073487
UBC	0.0	-0.000609526881061	0.0
UBE2S	0.0	0.0	-0.00656957465277
UBL5	0.0	0.0	-0.00808593421842
UCHL1	-0.0194890429689	-0.00133054191595	-0.0172088488164
UQCRH	0.0	0.0	-0.00910469068835
VAMP5	0.0127961556621	0.000347161377616	0.0130461551217
VAT1	-0.0200737368704	-0.001335565316	-0.01928334705
VCAN	-0.00629358660326	0.0	0.0
VEGFA	0.0	0.000319039631023	0.0
VIM	-0.238244203642	-0.0134267400827	-0.15284192127
VKORC1	-0.0069401868968	0.0	0.0
WDR1	0.0	-0.000491194288736	0.0
WISP1	0.00732406696083	0.0	0.00827032114192
WISP2	0.0150038447678	0.0	0.0286490558989
WNT5B	-0.0103653945377	-0.000613747130099	-0.0110752390074
WSB1	0.0	0.000312968363969	0.0
XG	-0.00594077515731	0.0	0.0
XIST	0.0	0.000335931789149	0.0
XPOT	0.0	0.000675174601477	0.00663495857117
YBX1	-0.0099642730915	-0.00161448086089	-0.0207809143369
YWHAE	0.0	-0.000433443602957	0.0
YWHAQ	-0.0106708397019	0.0	-0.01467773636
YWHAZ	0.02261233607	0.000355701581574	0.00989712553061
ZFAS1	0.0	0.000603433388087	0.0068221391487
ZFP36	0.0	0.000454089863638	0.00615679203445
ZFP36L1	0.0	0.000431861312316	0.0
ZFP36L2	0.0116719955762	0.000676645554819	0.0138935750565
ZYX	-0.00984619345546	-0.000522453360187	-0.0109470416926
